cluster_id,label_en,label_de,n_keywords,total_sv,median_sv,mean_kd,median_kd,mean_cpc,mean_priority,pct_commercial,top_5_kw_by_sv,top_3_kw_by_priority,top_terms
-1,Noise / outliers,Rauschen / Ausreißer,130,47778,134,35.4,33,2.87,9.6,25.0,dokumentenmanagement software; zeitarbeit programm; höchstüberlassungsdauer; fachkräftemangel deutschland; factoring zeitarbeit,fachkräftemangel deutschland; dokumentenmanagement software; höchstüberlassungsdauer,deutschland; factoring; bewerbermanagement; höchstüberlassungsdauer; tarifvertrag; erlaubnis
0,Factoring Business Models and Licensing,Factoring Geschäftsmodelle und Genehmigung,15,3516,161,35.7,39,3.23,8.4,27.0,factoring buchen; factoring erlaubnis; offenes factoring; echtes factoring; factoring kfw,factoring buchen; factoring erlaubnis; echtes factoring,factoring; online; buchen; erlaubnis; offenes; echtes
1,Time Tracking and Temp Work Software,Zeiterfassungs- und Zeitarbeitssoftware,47,26159,149,47.6,43,6.47,9.3,94.0,zeiterfassung software; mobile zeiterfassung; zeitarbeitssoftware; roi zeitarbeit software; zeitarbeit software,zeitarbeitssoftware; zeiterfassung software; mobile zeiterfassung,zeiterfassung; cloud; mobile; dsgvo; zeitarbeitssoftware; lohnabrechnung
2,AI-Powered Recruiting Automation,KI-gestützte Recruiting-Automatisierung,34,12075,152,37.2,38,3.28,10.4,44.0,ki recruiting; recruiting software; recruiting plattform; automatisierung recruiting prozess; active sourcing tools,ki recruiting; candidate experience verbessern; automatisierung recruiting prozess,recruiting; sourcing; tool; chatbot; candidate; konkurrenz
3,Zvoove Product Features and Pricing,Zvoove Produktfeatures und Preise,33,23508,103,53.3,53,6.61,11.4,100.0,zvoove referenzen; zvoove dms; zvoove cockpit; zvoove payroll; zvoove cashlink,zvoove referenzen; zvoove cashlink; zvoove dms,zvoove; payroll; cashlink; preise; erfahrungen; cockpit
4,Payroll Processing and Candidate Sourcing,Lohnabrechnung und Candidate Sourcing,28,13668,209,34.5,35,2.72,15.0,25.0,aüg; bewerber finden; lohnabrechnung sage; indeed alternative; lohnabrechnung erstellen,aüg; bewerber finden; lizenzmodell saas,lohnabrechnung; stellenanzeige; alternative; erstellen; bewerber; finden
5,Personnel File and Shift Planning,Personalakte und Einsatzplanung,20,8614,123,38.2,35,2.8,8.9,30.0,personaleinsatzplanung; personalakte inhalt; saas personaldienstleister; kennzahlen personaldienstleister; factoring personaldienstleister,personaleinsatzplanung; personalakte inhalt; saas personaldienstleister,personalakte; lohnabrechnung; personaleinsatzplanung; inhalt; saas; kennzahlen
6,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung,33,23592,167,37.0,33,3.61,18.4,39.0,digitalisierung zeitarbeit; digitalisierung personaldienstleistung; künstliche intelligenz personaldienstleistung; digitale zeiterfassung; elektronische lohnabrechnung,digitalisierung zeitarbeit; digitalisierung personaldienstleistung; künstliche intelligenz personaldienstleistung,digital; digitalisierung; lohnabrechnung; digitale; datenschutz; personalakte
7,Receivables Management and Equal Pay,Debitorenmanagement und Equal Pay,15,11181,190,37.4,36,2.42,19.3,20.0,debitorenmanagement; equal pay zeitarbeit; zahlungsausfall absichern; zahlungsziele kunden; bap tarif aktuell,debitorenmanagement; equal pay zeitarbeit; zahlungsausfall absichern,equal; kosten; cost; berechnen; debitorenmanagement; zahlungsausfall
8,Facility Cleaning Software and Dispatch,Gebäudereinigung Software und Disposition,26,8325,135,39.6,38,4.26,6.8,50.0,gebäudereinigung software; disposition gebäudereinigung; auftragsverwaltung gebäudereinigung; reinigungskalkulation software; unterhaltsreinigung kalkulation,gebäudereinigung software; gebäudereinigung digitalisieren; disposition gebäudereinigung,gebäudereinigung; reinigung; zeiterfassung; kalkulation; reinigungskräfte; disposition
9,HR and Applicant Tracking for SMEs,HR- und Bewerbermanagementsoftware KMU,36,36450,278,51.0,50,6.35,16.9,86.0,bewerbermanagement software; mitarbeiterverwaltung software; hr software kmu; gehaltsabrechnung software; ats software,mitarbeiterverwaltung software; hr software kmu; bewerbermanagement software,management; facility; bewerbermanagement; mitarbeiterverwaltung; gehaltsabrechnung; gebäudedienstleister
10,Employee Leasing Regulations and Onboarding,Arbeitnehmerüberlassung Regulierung und Onboarding,38,13081,154,30.3,30,1.91,9.4,3.0,arbeitnehmerüberlassung; arbeitnehmerüberlassungsgesetz; arbeitsschutz zeitarbeit; arbeitgeberanteile sozialversicherung; disposition zeitarbeitnehmer,arbeitnehmerüberlassungsgesetz; arbeitnehmerüberlassung; mitarbeiter onboarding zeitarbeit,arbeitsvertrag; arbeitnehmerüberlassung; sozialversicherung; arbeitsmarkt; employer; branding
11,Time Tracking Niche Industries and Compliance,Zeiterfassung Spezialbranche und Compliance,17,2492,95,38.1,41,5.2,4.2,59.0,zeiterfassung pflege; zeiterfassung handwerk; zeiterfassung kostenlos; zeiterfassung dsgvo; zeitarbeit corona auswirkung,zeiterfassung handwerk; zeiterfassung pflege; personalcontrolling zeitarbeit,zeiterfassung; pflege; handwerk; kostenlos; dsgvo; corona
12,Temp Work Industry Trends and Scheduling,Zeitarbeit Branchentrends und Einsatzplanung,28,9537,174,36.6,39,3.23,9.4,32.0,zeitarbeit branche entwicklung; saas zeitarbeit; einsatzplanung zeitarbeit; zukunft zeitarbeit; ausbildung zeitarbeit,zeitarbeit branche entwicklung; auslastung zeitarbeit erhöhen; weiterbildung zeitarbeit,saas; premise; schnittstelle; branche; entwicklung; einsatzplanung
