cluster_id,label_en,label_de,n_keywords,total_sv,median_sv,mean_kd,median_kd,mean_cpc,mean_priority,pct_commercial,top_5_kw_by_sv,top_3_kw_by_priority,top_terms
-1,Noise / outliers,Rauschen / Ausreißer,38,26674,181,41.8,39,3.79,17.6,42.0,digitalisierung zeitarbeit; künstliche intelligenz personaldienstleistung; fachkräftemangel deutschland; digitale zeiterfassung; bewerbermanagement system,digitalisierung zeitarbeit; fachkräftemangel deutschland; künstliche intelligenz personaldienstleistung,deutschland; bewerbermanagement; digital; gebäudedienstleistung; personal; digitalisierung
0,Factoring fundamentals,Factoring-Grundlagen,15,3516,161,35.7,39,3.23,8.4,27.0,factoring buchen; factoring erlaubnis; offenes factoring; echtes factoring; factoring kfw,factoring buchen; factoring erlaubnis; echtes factoring,factoring; online; buchen; erlaubnis; offenes; echtes
1,Industry & labour law catch-all,Branche & Arbeitsrecht (Sammelbecken),189,64264,144,34.5,34,2.79,9.0,22.0,debitorenmanagement; arbeitnehmerüberlassung; zeitarbeit programm; höchstüberlassungsdauer; equal pay zeitarbeit,debitorenmanagement; equal pay zeitarbeit; höchstüberlassungsdauer,zeiterfassung; factoring; kosten; equal; erlaubnis; höchstüberlassungsdauer
2,Commercial Zeit/Software heads,Kommerzielle Zeit/Software-Heads,47,26159,149,47.6,43,6.47,9.3,94.0,zeiterfassung software; mobile zeiterfassung; zeitarbeitssoftware; roi zeitarbeit software; zeitarbeit software,zeitarbeitssoftware; zeiterfassung software; mobile zeiterfassung,zeiterfassung; cloud; mobile; dsgvo; zeitarbeitssoftware; lohnabrechnung
3,Recruiting & AI tooling,Recruiting & KI-Tools,34,12075,152,37.2,38,3.28,10.4,44.0,ki recruiting; recruiting software; recruiting plattform; automatisierung recruiting prozess; active sourcing tools,ki recruiting; candidate experience verbessern; automatisierung recruiting prozess,recruiting; sourcing; tool; chatbot; candidate; konkurrenz
4,Brand: zvoove product names,Marke: zvoove Produktnamen,34,23604,99,52.2,51,6.44,11.2,97.0,zvoove referenzen; zvoove dms; zvoove cockpit; zvoove payroll; zvoove cashlink,zvoove referenzen; zvoove cashlink; zvoove dms,zvoove; payroll; cashlink; preise; erfahrungen; cockpit
5,Operational how-to (mixed),Operative Anleitungen (gemischt),30,13755,162,33.7,33,2.64,14.1,23.0,aüg; bewerber finden; lohnabrechnung sage; indeed alternative; lohnabrechnung erstellen,aüg; bewerber finden; lizenzmodell saas,lohnabrechnung; stellenanzeige; alternative; erstellen; bewerber; finden
6,Mid-funnel HR ops,HR-Mid-Funnel,29,10524,114,35.3,35,2.51,9.0,24.0,personaleinsatzplanung; personalakte inhalt; karriereseite erstellen; saas personaldienstleister; ki bewerbermanagement,personaleinsatzplanung; karriereseite erstellen; personalakte inhalt,personalakte; lohnabrechnung; personaleinsatzplanung; inhalt; karriereseite; erstellen
7,Gebäudereinigung vertical,Gebäudereinigung-Vertikale,24,8135,135,39.5,38,4.3,7.1,50.0,gebäudereinigung software; disposition gebäudereinigung; auftragsverwaltung gebäudereinigung; reinigungskalkulation software; unterhaltsreinigung kalkulation,gebäudereinigung software; gebäudereinigung digitalisieren; disposition gebäudereinigung,gebäudereinigung; reinigung; zeiterfassung; kalkulation; disposition; auftragsverwaltung
8,Digitalisation in practice,Digitalisierung praktisch,16,3281,169,31.4,29,3.5,7.3,44.0,elektronische lohnabrechnung; gebäudereiniger digital; digitale lohnabrechnung; business case digitalisierung kmu; mahnwesen automatisieren,gebäudereiniger digital; elektronische lohnabrechnung; business case digitalisierung kmu,lohnabrechnung; digital; automatisieren; digitalisierung; elektronische; gebäudereiniger
9,B2B SaaS category heads,B2B-SaaS Kategorie-Heads,44,47989,278,49.8,49,6.11,19.9,82.0,dokumentenmanagement software; bewerbermanagement software; mitarbeiterverwaltung software; digitalisierung personaldienstleistung; hr software kmu,digitalisierung personaldienstleistung; dokumentenmanagement software; mitarbeiterverwaltung software,management; datenschutz; facility; personalakte; bewerber; dokumentenmanagement
