cluster_id,label_en,label_de,n_keywords,total_sv,median_sv,mean_kd,median_kd,mean_cpc,mean_priority,pct_commercial,top_5_kw_by_sv,top_3_kw_by_priority,top_terms
-1,Noise / outliers,Rauschen / Ausreißer,71,29039,137,34.9,32,2.77,11.3,27.0,debitorenmanagement; künstliche intelligenz personaldienstleistung; fachkräftemangel deutschland; bewerbermanagement system; lohnabrechnung zeitarbeit,fachkräftemangel deutschland; künstliche intelligenz personaldienstleistung; debitorenmanagement,deutschland; bewerbermanagement; lohnabrechnung; liquidität; zeiterfassung; kosten
0,Factoring fundamentals,Factoring-Grundlagen,15,3516,161,35.7,39,3.23,8.4,27.0,factoring buchen; factoring erlaubnis; offenes factoring; echtes factoring; factoring kfw,factoring buchen; factoring erlaubnis; echtes factoring,factoring; online; buchen; erlaubnis; offenes; echtes
1,Recruiting & AI tooling,Recruiting & KI-Tools,34,12075,152,37.2,38,3.28,10.4,44.0,ki recruiting; recruiting software; recruiting plattform; automatisierung recruiting prozess; active sourcing tools,ki recruiting; candidate experience verbessern; automatisierung recruiting prozess,recruiting; sourcing; tool; chatbot; candidate; konkurrenz
2,Commercial SaaS heads (Zeit/Software),Kommerzielle SaaS-Heads (Zeit/Software),46,26062,150,47.8,43,6.57,9.4,93.0,zeiterfassung software; mobile zeiterfassung; zeitarbeitssoftware; roi zeitarbeit software; zeitarbeit software,zeitarbeitssoftware; zeiterfassung software; mobile zeiterfassung,zeiterfassung; cloud; mobile; dsgvo; zeitarbeitssoftware; lohnabrechnung
3,Mixed operational how-to,Operative Anleitungen (gemischt),31,13831,155,34.2,34,2.67,13.7,26.0,aüg; bewerber finden; lohnabrechnung sage; indeed alternative; lohnabrechnung erstellen,aüg; bewerber finden; lizenzmodell saas,lohnabrechnung; stellenanzeige; alternative; erstellen; bewerber; finden
4,Brand: zvoove product names,Marke: zvoove Produktnamen,32,23432,103,53.5,53,6.71,11.7,100.0,zvoove referenzen; zvoove dms; zvoove cockpit; zvoove payroll; zvoove cashlink,zvoove referenzen; zvoove cashlink; zvoove dms,zvoove; payroll; cashlink; preise; erfahrungen; cockpit
5,Mid-funnel HR ops,HR-Mid-Funnel,20,9265,137,37.1,35,2.8,10.7,30.0,personaleinsatzplanung; personalakte inhalt; karriereseite erstellen; saas personaldienstleister; kennzahlen personaldienstleister,personaleinsatzplanung; karriereseite erstellen; personalakte inhalt,personalakte; lohnabrechnung; personaleinsatzplanung; inhalt; karriereseite; erstellen
6,Equal pay & cashflow risk,Equal Pay & Cashflow-Risiko,15,6262,176,37.1,36,2.93,13.2,27.0,equal pay zeitarbeit; zahlungsausfall absichern; zahlungsziele kunden; bap tarif aktuell; factoring gebühren,equal pay zeitarbeit; zahlungsausfall absichern; equal pay berechnen,kosten; equal; cost; berechnen; zahlungsausfall; absichern
7,Tariff & überlassung law (info),Tarif- & Überlassungsrecht (info),20,8942,157,34.4,38,1.69,11.8,0.0,höchstüberlassungsdauer; tariflandschaft zeitarbeit; igz tarifvertrag aktuell; lohnsteuer zeitarbeit; einkommensteuer zeitarbeit,höchstüberlassungsdauer; igz tarifvertrag aktuell; tariflandschaft zeitarbeit,höchstüberlassungsdauer; erlaubnis; tarifvertrag; lohn; gesetzliche; überlassungsvertrag
8,Digitalisation umbrella,Digitalisierung allgemein,22,12979,167,37.6,32,3.67,14.2,45.0,digitalisierung zeitarbeit; digitale zeiterfassung; elektronische lohnabrechnung; gebäudereiniger digital; digitale lohnabrechnung,digitalisierung zeitarbeit; digitale zeiterfassung; gebäudereiniger digital,lohnabrechnung; digital; digitalisierung; digitale; automatisieren; elektronische
9,Gebäudereinigung vertical,Gebäudereinigung-Vertikale,25,8166,134,40.2,39,4.38,6.8,52.0,gebäudereinigung software; disposition gebäudereinigung; auftragsverwaltung gebäudereinigung; reinigungskalkulation software; unterhaltsreinigung kalkulation,gebäudereinigung software; gebäudereinigung digitalisieren; disposition gebäudereinigung,gebäudereinigung; reinigung; zeiterfassung; kalkulation; reinigungskräfte; disposition
10,B2B SaaS category heads,B2B-SaaS Kategorie-Heads,52,48945,186,48.0,47,6.03,17.3,77.0,dokumentenmanagement software; bewerbermanagement software; mitarbeiterverwaltung software; digitalisierung personaldienstleistung; hr software kmu,digitalisierung personaldienstleistung; dokumentenmanagement software; mitarbeiterverwaltung software,datenschutz; facility; management; archivierung; gebäudedienstleistung; bewerber
11,AÜG / labor-law pillar (info),AÜG / Arbeitsrecht-Pillar (info),39,12922,149,29.6,29,1.85,9.5,3.0,arbeitnehmerüberlassung; arbeitnehmerüberlassungsgesetz; arbeitsschutz zeitarbeit; arbeitgeberanteile sozialversicherung; disposition zeitarbeitnehmer,arbeitnehmerüberlassungsgesetz; arbeitnehmerüberlassung; arbeitszeugnis erstellen zeitarbeit,arbeitsvertrag; arbeitnehmerüberlassung; sozialversicherung; arbeitsmarkt; arbeitszeugnis; erstellen
12,Industry & operations catch-all,Branche & Betrieb (Sammelbecken),82,24589,132,37.7,37,3.68,7.2,38.0,zeitarbeit programm; zeitarbeit branche entwicklung; factoring zeitarbeit; crm zeitarbeit; saas zeitarbeit,zeitarbeit programm; zeitarbeit branche entwicklung; factoring zeitarbeit,zeiterfassung; factoring; alternative; saas; pflege; dsgvo
